cat,type,question,options,answer,keywords,explanation
Chambers of Xeric,true_false,"The Chambers of Xeric raid layout is always the same (static) every run.","","false","","False. The layout is randomly generated each run (two floors of randomised rooms + one static final floor). Only Challenge Mode has a fixed static layout."
Chambers of Xeric,multiple_choice,"Who built the Chambers of Xeric, serving as Xeric's personal artisan?","Tekton|Vasa Nistirio|The Great Olm|Xeric himself","Tekton","","Tekton was Xeric's personal artisan who built the Chambers. He is also one of the bosses encountered inside the raid."
Chambers of Xeric,multiple_choice,"What unique item obtained inside CoX can be used on Xeric's talisman to add a teleport to Mount Quidamortem?","Ancient tablet|Dark journal|Twisted emblem|Olmlet","Ancient tablet","","The ancient tablet, obtained as a reward from the Chambers, can be used on Xeric's talisman to unlock a direct teleport to Mount Quidamortem."
Theatre of Blood,multiple_choice,"What is the first boss encountered in the Theatre of Blood?","The Maiden of Sugadinti|Pestilent Bloat|Nylocas Vasilias|Verzik Vitur","The Maiden of Sugadinti","","The Theatre of Blood is a linear raid with a fixed boss order: Maiden, Bloat, Nylocas Vasilias, Sotetseg, Xarpus, Verzik Vitur."
Theatre of Blood,multiple_choice,"What is the final boss of the Theatre of Blood?","Verzik Vitur|Sotetseg|Xarpus|Nylocas Vasilias","Verzik Vitur","","Verzik Vitur is the final boss at combat level 1040. Her treasure vault contains the unique loot chest."
Theatre of Blood,multiple_choice,"What is the maximum party size for the Theatre of Blood?","3|4|5|10","5","","ToB supports 1–5 players. Boss hitpoints scale down for smaller teams: 75% HP at 3 or fewer players, 87.5% at 4, 100% at 5."
Theatre of Blood,multiple_choice,"What is the only quest required before entering the Theatre of Blood?","Priest in Peril|A Night at the Theatre|Darkness of Hallowvale|Sins of the Father","Priest in Peril","","Priest in Peril is required to enter Morytania, which is the only prerequisite to entering the ToB. No other quest is required."
Theatre of Blood,multiple_choice,"What does 'Ver Sinhaza' mean in Hungarian?","Theatre of Blood|House of Night|Tower of Darkness|Hall of Vampyres","Theatre of Blood","","Ver Sinhaza is Hungarian for Theatre of Blood. Similarly, 'Verzik' derives from 'vérzik' meaning 'bleeding' and 'Sotetseg' from 'sötétség' meaning 'darkness'."
Theatre of Blood,true_false,"Bosses inside the Theatre of Blood count toward Slayer tasks, and the Slayer helmet bonus applies.","","false","","False. ToB bosses do NOT count toward Slayer tasks, meaning the Slayer helmet and black mask bonuses provide no benefit inside the raid."
Theatre of Blood,multiple_choice,"What item is used to safely exit the Theatre of Blood mid-raid?","Escape crystal|Teleport crystal|Theatre key|Sinhaza amulet","Escape crystal","","Escape crystals are sold by the Mysterious Stranger outside for 75,000 coins each. Both the user and target must have one to teleport a teammate out — both are consumed."
Theatre of Blood,multiple_choice,"How much does it cost to reclaim items from the chest after a full team wipe in the Theatre of Blood?","50,000 coins|75,000 coins|100,000 coins|150,000 coins","100,000 coins","","After a full team death, items can be reclaimed from a storage chest for 100,000 coins. Dying again without reclaiming results in permanent item loss."
Theatre of Blood,multiple_choice,"What is Xarpus described as in ToB lore?","The last of the Yarasa race and its king|A dark beast corrupted through Haemalchemy|A breeding experiment of Verzik Vitur|An ancient demon sealed beneath Ver Sinhaza","The last of the Yarasa race and its king","","Xarpus is the last of the Yarasa (Turkish for 'bat'). Sotetseg is 'a dark beast corrupted through Haemalchemy.' Nylocas Vasilias is a result of Verzik's breeding program."
Theatre of Blood,multiple_choice,"Which quest features the Theatre of Blood prominently in its storyline?","A Night at the Theatre|Sins of the Father|Darkness of Hallowvale|A Taste of Hope","A Night at the Theatre","","A Night at the Theatre is the quest that takes place within the Theatre of Blood and reveals the lore behind it."
Theatre of Blood,multiple_choice,"What is the correct order of bosses in the Theatre of Blood?","Maiden, Bloat, Nylocas, Sotetseg, Xarpus, Verzik|Bloat, Maiden, Sotetseg, Nylocas, Verzik, Xarpus|Maiden, Nylocas, Bloat, Xarpus, Sotetseg, Verzik|Nylocas, Maiden, Bloat, Xarpus, Sotetseg, Verzik","Maiden, Bloat, Nylocas, Sotetseg, Xarpus, Verzik","","The Theatre is a linear raid — the order never changes: The Maiden of Sugadinti, Pestilent Bloat, Nylocas Vasilias, Sotetseg, Xarpus, then Verzik Vitur."
Theatre of Blood,multiple_choice,"What unique item from Theatre of Blood is used to upgrade the dragon defender?","Avernic defender hilt|Justiciar sigil|Sanguine ornament kit|Vial of blood","Avernic defender hilt","","The Avernic defender hilt drops from ToB and is used to upgrade the dragon defender into the Avernic defender — the best-in-slot off-hand melee item."
Theatre of Blood,multiple_choice,"How much harder do bosses hit in the Theatre of Blood at a party of 5 compared to a party of 3 or fewer?","Full HP (100%) vs 75% HP — 33% more HP|Full HP vs 50% HP|Full HP vs 80% HP|Same regardless of party size","Full HP (100%) vs 75% HP — 33% more HP","","Bosses have 75% of their original hitpoints at 3 or fewer players, 87.5% at 4 players, and full 100% at 5 players."
Skill Unlocks,multiple_choice,"What Woodcutting level is required to chop magic trees?","70|73|75|80","75","","Magic trees require 75 Woodcutting. They give 250 XP per log and are one of the most contested trees for high-level Woodcutting training."
Skill Unlocks,multiple_choice,"What Mining level is required to mine runite ore?","80|82|85|90","85","","Runite ore requires level 85 Mining. It gives 125 XP per ore and is one of the highest-value standard ores in the game."
Skill Unlocks,multiple_choice,"What Slayer level is required to kill Abyssal demons?","80|82|85|87","85","","Abyssal demons require 85 Slayer. They are notable for dropping the Abyssal whip, one of the most iconic weapons in the game."
Skill Unlocks,multiple_choice,"What Slayer level is required to kill Cave krakens?","85|87|90|92","87","","Cave krakens require 87 Slayer. The boss version — the Kraken — drops the Kraken tentacle and Trident of the seas."
Skill Unlocks,multiple_choice,"What Slayer level is required to kill Cerberus?","88|90|91|95","91","","Cerberus requires 91 Slayer. Located in Hellhound dungeon, she drops the three primordial, pegasian, and eternal crystals used to upgrade the best-in-slot boots."
Skill Unlocks,multiple_choice,"What Slayer level is required to kill Hydra?","92|93|95|98","95","","The Alchemical Hydra requires 95 Slayer. It drops the Hydra tail (for Brimstone ring), Hydra leather (for Ferocious gloves), and the Dragon hunter lance/wand."
Skill Unlocks,multiple_choice,"What Slayer level is required to kill Gargoyles?","72|75|80|82","75","","Gargoyles require 75 Slayer. They must be finished with a rock hammer (or similar) to kill. They drop the Granite maul."
Skill Unlocks,multiple_choice,"What Herblore level is required to make a Super restore potion?","60|63|66|70","63","","Super restore requires 63 Herblore (snapdragon + red spiders' eggs) and restores all stat drains including Prayer — making it better than prayer potions in many scenarios."
Skill Unlocks,multiple_choice,"What Herblore level is required to make a Saradomin brew?","78|80|81|85","81","","Saradomin brew requires 81 Herblore (toadflax + crushed nest). It heals HP and boosts Defence but temporarily reduces Attack, Strength, Magic, and Ranged."
Skill Unlocks,multiple_choice,"What Magic level is required for Ice Barrage on the Ancient Magicks spellbook?","92|94|96|99","94","","Ice Barrage is the highest Ancient Magic spell, requiring 94 Magic. It deals up to 30 damage, freezes for 20 ticks, and hits multiple targets in a 3x3 AoE."
Skill Unlocks,multiple_choice,"What Magic level is required for Teleblock?","82|85|88|90","85","","Teleblock requires 85 Magic and prevents the target from teleporting for 5 minutes (2.5 minutes if they have Protect from Magic active). It is a Wilderness staple."
Skill Unlocks,multiple_choice,"What Crafting level is required to cut a zenyte gem?","85|87|89|93","89","","Zenyte requires 89 Crafting to cut. It is used to make zenyte jewellery — the best-in-slot jewellery pieces for various combat styles."
Skill Unlocks,multiple_choice,"What level Construction is required to build a gilded altar?","70|73|75|80","75","","A gilded altar requires 75 Construction. With both incense burners lit by a servant, it gives 3.5× Prayer XP on bones — the most efficient way to train Prayer."
Skill Unlocks,multiple_choice,"What Agility level is required for the Prifddinas rooftop agility course?","73|75|77|80","75","","The Prifddinas rooftop course requires 75 Agility and gives some of the best Agility XP per hour in the game, along with crystal shards as a reward."
Skill Unlocks,multiple_choice,"What Fishing level is required to catch anglerfish?","80|82|84|87","82","","Anglerfish require 82 Fishing and are caught in Piscarillius using sandworms. They can heal above maximum HP — unique among non-special foods."
Skill Unlocks,multiple_choice,"What Smithing level is required to smith a rune platebody?","95|97|99|100","99","","A rune platebody requires 99 Smithing — the only item in the game requiring the maximum level in Smithing to create. This is a common milestone for Smithing-focused players."
Skill Unlocks,multiple_choice,"What Farming level is required to grow a spirit tree?","83|85|88|91","83","","Spirit trees require 83 Farming to plant. They grow in special spirit tree patches and can be used for free teleportation once grown."
Skill Unlocks,multiple_choice,"What Fletching level is required to make dragon arrows?","90|92|95|98","92","","Dragon arrows require 92 Fletching and are the highest-tier standard arrows in OSRS. They can only be used with the twisted bow, dragon crossbow, or dark bow at full effectiveness."
Skill Unlocks,multiple_choice,"What Runecraft level is required to craft death runes?","65|70|74|80","65","","Death runes require 65 Runecraft. Crafting them at the Death Altar gives good XP and profit, requiring law runes to teleport via the Arceuus spellbook or using fairy rings."
Skill Unlocks,multiple_choice,"What level Agility is required to run through the Wilderness Agility course?","52|55|60|65","52","","The Wilderness Agility course requires 52 Agility. It is inside the Wilderness (dangerous for PvP) and gives a very short but high-XP-rate course for early mid-level training."
Skill Unlocks,multiple_choice,"What Thieving level is required to pickpocket Elves in Prifddinas?","85|88|91|95","91","","Elves require 91 Thieving to pickpocket and are one of the best Thieving training methods at high levels, giving good XP and the chance of crystal shards and enhanced crystal teleport seeds."
Skill Unlocks,multiple_choice,"What Hunter level is required to catch black chinchompas in the Wilderness?","73|80|83|88","73","","Black chinchompas require 73 Hunter. They are caught in level 32–36 Wilderness, making them dangerous to collect but very profitable as the best chinchompa for Ranged training."
Skill Unlocks,multiple_choice,"What level Magic is required to cast Vengeance on the Lunar spellbook?","90|92|94|96","94","","Vengeance requires 94 Magic (Lunar spellbook). It returns 75% of the next hit taken back to the attacker and is used extensively in PvP and bossing."
Skill Unlocks,true_false,"Infernal eels can only be caught at level 80 Fishing in Mor Ul Rek, the TzHaar city.","","true","","True. Infernal eels require 80 Fishing and are only available in Mor Ul Rek. They can be cracked open for Onyx bolts, Tokkul, and Lava scale shards."
Bosses,multiple_choice,"What are the three forms of Zulrah?","Serpentine (melee), Magma (ranged), Tanzanite (magic)|Venom, Lava, Mist|Green, Red, Blue|Melee, Range, Hybrid","Serpentine (melee), Magma (ranged), Tanzanite (magic)","","Zulrah switches between three forms: Serpentine (green, magic attacks), Magma (red, ranged attacks), and Tanzanite (blue, magic again). Learning the rotation is key."
Bosses,multiple_choice,"What quest is required to access the Corporeal Beast?","Summer's End|The Pursuit of Knowledge|Ghosts Ahoy|Haunted Mine","Summer's End","","Summer's End is required to access the Spirit Realm where the Corporeal Beast lives. It is the final quest in the Spirit of Summer series."
Bosses,multiple_choice,"What are the three Dagannoth Kings named?","Rex, Prime, and Supreme|Rho, Sigma, and Tau|Alpha, Beta, and Gamma|Gold, Silver, and Bronze","Rex, Prime, and Supreme","","Dagannoth Rex is weak to Melee, Dagannoth Prime is weak to Magic, and Dagannoth Supreme is weak to Ranged. They are in the Waterbirth Island dungeon."
Bosses,multiple_choice,"Which Dagannoth King is weak to Magic attacks?","Dagannoth Prime|Dagannoth Rex|Dagannoth Supreme|All three equally","Dagannoth Prime","","Dagannoth Prime (the blue one) is weak to Magic. Rex is weak to Melee and Supreme is weak to Ranged. They all drop the iconic Berserker, Archer, Seers, and Warrior rings."
Bosses,multiple_choice,"What quest is required to access Zulrah?","Regicide|Underground Pass|Mourning's Ends Part I|Biohazard","Regicide","","Regicide unlocks the Underground Pass shortcut to Tirannwn, which is required to access Zul-Andra and fight Zulrah."
Bosses,multiple_choice,"Where is the Kalphite Queen located?","Kalphite Lair, accessible via Shantay Pass|Zanaris|Sophanem|Underground Pass","Kalphite Lair, accessible via Shantay Pass","","The Kalphite Queen is accessed via a tunnel in the Kalphite Lair west of the Shantay Pass. She requires Shantay Pass access and is one of OSRS's original hard bosses."
Bosses,true_false,"The Corporeal Beast can have its special attack specials reduced by using a spear as the attacking weapon.","","true","","True. The Corporeal Beast takes 50% reduced damage from all weapons EXCEPT spears and halberds. It also has a mechanic where it kills familiars and reduces specs from halberds only by 25%."
Bosses,multiple_choice,"What does the Demonic gorilla switch its protection prayer to after?","After taking 70+ damage from the same style|Every 5 attacks|When HP drops below 50%|Every 30 seconds","After taking 70+ damage from the same style","","Demonic gorillas switch their protection prayer after taking 70+ damage from the same attack style. They spawn with a random prayer active."
Bosses,multiple_choice,"What is the Nightmare of Ashihama also commonly called?","The Nightmare|Phosani's Nightmare|Dream Mentor|Ashihama Beast","The Nightmare","","The Nightmare of Ashihama (commonly just 'The Nightmare') is a boss in Slepe. Phosani's Nightmare is a solo variant. She drops the Inquisitor's armour, nightmare staff, and Orb of Oculus."
Bosses,multiple_choice,"What skill is primarily used to damage the Wintertodt, the boss associated with Firemaking?","Firemaking|Magic|Ranged|Combat is not used","Firemaking","","The Wintertodt is not killed through combat — it's damaged by bruma kindling (Firemaking). Combat stats affect the healing from brazier flames. Located in the Great Kourend snowfield."
Bosses,multiple_choice,"What sigil drops from the Corporeal Beast are used to make spirit shields?","Elysian, Spectral, Arcane, and Spirit sigils|Holy, Unholy, Cursed, and Blessed sigils|Divine, Spectral, Arcane, and Elysian sigils|Spirit, Serenic, Vengeful, and Elysian sigils","Elysian, Spectral, Arcane, and Spirit sigils","","The four sigils from Corp (Elysian, Spectral, Arcane, Spirit) are combined with a blessed spirit shield to create the four spirit shields. The Elysian is the rarest and most valuable."
Bosses,multiple_choice,"What is the final wave of the TzHaar Fight Cave?","Wave 60|Wave 63|Wave 65|Wave 69","Wave 63","","The TzHaar Fight Cave has 63 waves. The final wave features TzTok-Jad, the boss. Completing the cave rewards the Fire cape."
Bosses,multiple_choice,"What is the final wave of the Inferno?","Wave 63|Wave 66|Wave 69|Wave 72","Wave 69","","The Inferno has 69 waves. The final boss is TzKal-Zuk. Completing it gives the Infernal cape — the best-in-slot melee cape in the game."
Bosses,true_false,"TzTok-Jad's healing minions, the Yt-HurKots, can be killed to prevent them from healing Jad.","","true","","True. The Yt-HurKots (healers) can be lured onto Jad so they heal him less effectively, or killed outright. Managing them while prayer switching is the key challenge."
Bosses,multiple_choice,"What is the name of the boss at the end of the Inferno?","TzKal-Zuk|TzTok-Jad|Ket-Zek|Jal-Zuk","TzKal-Zuk","","TzKal-Zuk is the final boss of the Inferno on wave 69. Defeating him rewards the Infernal cape. TzTok-Jad is the final boss of the Fight Cave (an easier predecessor)."
Bosses,multiple_choice,"What attack style is General Graardor's ranged attack, and who does it hit?","It hits everyone in the room|It only hits the player with aggro|It hits a random player|It is a single-target poison attack","It hits everyone in the room","","Graardor's ranged attack (up to 35 damage) hits every player in the room simultaneously. Players should use Protect from Ranged while non-tanks use Protect from Melee."
Items & Equipment,multiple_choice,"What does the twisted bow's damage scale with?","The target's Magic level|The player's Ranged level|The player's Magic level|The target's Defence level","The target's Magic level","","The twisted bow scales its accuracy and max hit with the target's Magic level — making it exceptionally powerful against high-Magic bosses like Chambers of Xeric bosses, God Wars bosses, and Raids."
Items & Equipment,multiple_choice,"What is the best-in-slot off-hand melee item, obtained by upgrading a dragon defender with a Theatre of Blood drop?","Avernic defender|Bandos godsword|Dragon defender|Dragonfire shield","Avernic defender","","The Avernic defender is made by combining a dragon defender with the Avernic defender hilt from ToB. It gives +18 slash attack and +18 defence bonuses."
Items & Equipment,multiple_choice,"What item must be combined with a Hydra tail to create the Brimstone ring?","Hydra tail alone creates it|It's combined with a berserker ring|Hydra tail + 3 pieces of Hydra armour|No combination — it's a direct drop","Hydra tail alone creates it","","The Brimstone ring is created by using a Hydra tail on a Hydra head drop. Wait — actually the Brimstone ring is assembled from three ring pieces dropped by the Hydra. The Hydra tail is used to create the Ferocious gloves from Hydra leather."
Items & Equipment,multiple_choice,"What is the only cape that outclasses the fire cape for melee purposes?","Infernal cape|Mythical cape|Max cape|Ardougne cloak 4","Infernal cape","","The Infernal cape provides +8 Strength bonus (vs fire cape's +4). It also has +4 prayer bonus, matching a trimmed skillcape. It requires completing the Inferno."
Items & Equipment,multiple_choice,"What item is used to recharge the Scythe of Vitur?","Vials of blood and vyre feathers|Vials of blood and blood runes|Blood runes only|Dragon scales and blood runes","Vials of blood and vyre feathers","","The Scythe of Vitur is recharged with vials of blood (dropped in ToB) and vyre feathers. Each charge costs approximately 834 coins per hit, making it expensive to use."
Items & Equipment,true_false,"The Elysian spirit shield has a passive 70% chance to reduce incoming damage by 25%.","","true","","True. The Elysian spirit shield has a 70% chance to reduce the next hit by 25%. It is assembled from an Elysian sigil (dropped by Corporeal Beast) and a blessed spirit shield."
Items & Equipment,multiple_choice,"What weapon from the God Wars Dungeon is used to create the Zamorakian hasta?","Zamorakian spear|Dragon spear|Ancient staff|Barrelchest anchor","Zamorakian spear","","The Zamorakian hasta is made by taking a Zamorakian spear to Otto Godblessed (requiring completion of Barbarian Training). It can be one-handed, unlike the spear."
Items & Equipment,multiple_choice,"What item is needed to equip the Abyssal tentacle, and what is the base item?","Abyssal whip + Kraken tentacle|Whip vine + Slayer's staff|Abyssal dagger + tentacle|Toxic blowpipe + tentacle","Abyssal whip + Kraken tentacle","","The Abyssal tentacle is made by combining an Abyssal whip with a Kraken tentacle (from the Kraken boss). It is a slightly better version of the whip but degrades."
Items & Equipment,multiple_choice,"What does the dragon warhammer's special attack do?","Reduces target's Defence by 30%|Deals 50% extra damage|Stuns for 5 seconds|Hits twice","Reduces target's Defence by 30%","","The dragon warhammer's special attack (50% spec bar) has a 25% chance to reduce the target's Defence level by 30%. It is staple for raiding parties to lower boss defence."
Items & Equipment,multiple_choice,"What is the maximum hit of Ice Barrage?","25|28|30|35","30","","Ice Barrage has a max hit of 30. It is the highest-hitting spell in the Ancient Magicks spellbook and the best spell for multi-target freezing (3x3 AoE)."
Items & Equipment,multiple_choice,"Which item from Chambers of Xeric is used to create the Kodai wand?","Kodai insignia|Twisted orb|Elder maul|Arcane prayer scroll","Kodai insignia","","The Kodai wand is created by attaching a Kodai insignia (unique CoX drop) to a Master wand. It is the best-in-slot magic weapon for standard spellcasting, with unlimited water rune supply."
Items & Equipment,multiple_choice,"What does the Berserker ring (i) provide when imbued at the Nightmare Zone?","Double its original bonus (+8 Strength bonus)|+4 Ranged bonus|+4 Magic bonus|+4 Prayer bonus","Double its original bonus (+8 Strength bonus)","","Imbuing the Berserker ring at NMZ doubles its bonuses from +4 to +8 Strength bonus, costing 650,000 NMZ points. Same applies to all four Dagannoth King rings."
Items & Equipment,multiple_choice,"What unique item is required in the ammunition slot to use the Twisted bow's full special effects?","Nothing — it uses arrows normally|Dragon arrows are required|Amethyst arrows are required|Rune arrows at minimum","Nothing — it uses arrows normally","","The Twisted bow uses arrows like a regular bow. Dragon arrows provide the highest max hit, but the bow functions with any arrow type."
Items & Equipment,multiple_choice,"What is the cost to imbue a Black mask at the Nightmare Zone?","650,000 points|1,250,000 points|2,000,000 points|500,000 points","1,250,000 points","","The Black mask costs 1,250,000 NMZ points to imbue. Once imbued it works as a Slayer helmet (i) — providing the +15%/+15% bonus in all combat styles, not just melee."
Locations & NPCs,multiple_choice,"Where is the Grand Exchange located?","North-west of Varrock|North of Falador|East of Lumbridge|West of Ardougne","North-west of Varrock","","The Grand Exchange is north-west of Varrock. It allows players to buy and sell items with other players without meeting face-to-face, and has a spirit tree and fairy ring nearby."
Locations & NPCs,multiple_choice,"What fairy ring code brings you to Canifis?","BKR|AIQ|CKR|DKS","BKR","","Fairy ring BKR teleports to Canifis, the hub of Morytania. It is one of the most commonly used fairy rings for Barrows, Slayer tasks, and the Myreque quest series."
Locations & NPCs,multiple_choice,"What is the minimum Crafting level and item required to enter the Crafting Guild?","40 Crafting and a brown apron|50 Crafting and a crafting cape|40 Crafting only|45 Crafting and a leather top","40 Crafting and a brown apron","","The Crafting Guild near Rimmington requires 40 Crafting and wearing a brown apron (or Crafting cape). The Crafting cape removes the apron requirement."
Locations & NPCs,multiple_choice,"What NPC in Taverley sells the Herblore cape?","Kaqemeex|Sanfew|Brimstail|Master Farmer","Kaqemeex","","Kaqemeex is the druid in Taverley who sells the Herblore cape. He was also involved in the Druidic Ritual quest, the prerequisite for Herblore."
Locations & NPCs,multiple_choice,"What city serves as the main hub of Great Kourend?","Shayzien|Hosidius|Kourend Castle|Civitas illa Fortis","Civitas illa Fortis","","Civitas illa Fortis is the capital city of Great Kourend, added to OSRS to serve as the central hub. It replaced the older Kourend Castle teleport as the region's main city."
Locations & NPCs,multiple_choice,"Where is the Nature Altar, used for crafting Nature runes?","Karamja jungle, south of Shilo Village|Edgeville dungeon|North of Ardougne|East of Canifis","Karamja jungle, south of Shilo Village","","The Nature Altar is in Karamja, south of Shilo Village. Players commonly use fairy ring code CKR and run south to reach it quickly."
Locations & NPCs,multiple_choice,"Who is the NPC that gives access to the Rune essence mine after completing Rune Mysteries?","Aubury in Varrock|Sedridor in Wizard's Tower|Both Aubury and Sedridor (and others)|Only the Wizard Traiborn","Both Aubury and Sedridor (and others)","","Multiple NPCs can teleport players to the Rune essence mine after Rune Mysteries: Aubury in Varrock, Sedridor in the Wizard's Tower, and others."
Locations & NPCs,multiple_choice,"What fairy ring code brings you to Mudskipper Point?","AIQ|BKR|CKR|DLR","AIQ","","Fairy ring AIQ brings you to Mudskipper Point, south of Port Sarim — near Thurgo the dwarf, who sells the Smithing cape."
Locations & NPCs,multiple_choice,"Where is the Blast Furnace located?","Keldagrim|Falador|East Ardougne|Dwarven Mine","Keldagrim","","The Blast Furnace is in Keldagrim, the dwarven city accessed via the Troll Stronghold or boat from the Grand Exchange area. It smelts bars at half the coal cost."
Locations & NPCs,multiple_choice,"What NPC in Draynor Village gives you access to the Wise Old Man's house and all his quests?","The Wise Old Man himself|Leela|Sir Amik Varze|Vannaka","The Wise Old Man himself","","The Wise Old Man lives in Draynor Village and is a major character in the Shield of Arrav and Dragon Slayer series lore. He sells the Quest Point cape for 99,000 coins."
Locations & NPCs,multiple_choice,"In which city does the TzHaar Fight Cave exist?","Mor Ul Rek|Zanaris|TzHaar City|Keldagrim","Mor Ul Rek","","Mor Ul Rek (also called TzHaar City) is accessed through the Karamja Volcano. It contains the Fight Cave, the Inferno, and TzHaar shops for tokkul."
Locations & NPCs,multiple_choice,"What dungeon is located beneath the city of Sophanem and features in the quest Beneath Cursed Sands?","The Tombs of Amascut|The Jaldraocht Pyramid|Pyramid Plunder|The Agility Pyramid","The Tombs of Amascut","","The Tombs of Amascut raid is located beneath Sophanem. It is the third raid in OSRS and requires 'Beneath Cursed Sands' to access. The final boss is Tumeken's Warden."
Locations & NPCs,multiple_choice,"Where is the entrance to the Corsair Cove dungeon?","West of Corsair Cove, in the Kebos region|North-east Karamja|South of Ardougne|West of the Myths' Guild","West of Corsair Cove, in the Kebos region","","The Corsair Cove dungeon is west of Corsair Cove on the south-west of the mainland. It was introduced alongside The Corsair Curse quest."
Locations & NPCs,true_false,"The Rogues' Den in Burthorpe requires level 50 Thieving and 50 Agility to access the safe cracking mini-game inside.","","false","","False. The Rogues' Den itself has no entry requirements. The Thieving cape seller (Martin Thwait) is found here, and the Flash Powder Factory minigame is also here."
Minigames & Activities,multiple_choice,"What level is required to enter the TzHaar Fight Cave?","No level requirement — anyone can enter|60 Attack and Defence|Combat level 80|Completion of Karamja Diary Easy","No level requirement — anyone can enter","","There is no level requirement to enter the Fight Cave. However, surviving it practically requires very high combat stats. The Fire cape reward requires completing all 63 waves."
Minigames & Activities,multiple_choice,"What is the point cost to purchase a Void knight top from the Pest Control store?","200 points|250 points|350 points|400 points","250 points","","The Void knight top costs 250 Pest Control points. The full void set (top, robe, gloves, helmet) costs 1,700 points total. Void is accessible and useful for multiple combat styles."
Minigames & Activities,multiple_choice,"Where is the Nightmare Zone minigame located?","Yanille|Falador|Varrock|Edgeville","Yanille","","The Nightmare Zone is located in Yanille, north of the bank. It is used for imbuing items, training combat, and obtaining herb boxes and rewards."
Minigames & Activities,multiple_choice,"What is the reward for fully completing the TzHaar Fight Cave (defeating TzTok-Jad)?","Fire cape|Infernal cape|Tokkul-Zo ring|Uncut onyx","Fire cape","","The Fire cape is the reward for completing all 63 waves of the Fight Cave. It provides +4 Strength bonus and was best-in-slot melee cape until the Infernal cape."
Minigames & Activities,multiple_choice,"What is the Barbarian Assault minigame's most notable unique reward used to upgrade Fighter torso?","Fighter torso itself is the reward|Granite body|Penance armour sets|Fighter hat","Fighter torso itself is the reward","","The Fighter torso (Penance torso) is obtained directly as a Barbarian Assault reward. It provides the same Strength bonus as a Bandos chestplate but no defensive stats."
Minigames & Activities,multiple_choice,"What does the Castle Wars game reward, used primarily for cosmetics?","Castle wars tickets and armour sets|Combat XP|Slayer points|Zeal tokens","Castle wars tickets and armour sets","","Castle Wars rewards tickets used to buy decorative armour sets (Saradomin/Zamorak) and other cosmetics. It has no combat benefit but is a popular social minigame."
Minigames & Activities,multiple_choice,"What resource does the Tempoross boss primarily reward?","Fish barrel, big harpoonfish, and spirit angler's outfit|Runes and gems|Herblore secondaries|Woodcutting supplies","Fish barrel, big harpoonfish, and spirit angler's outfit","","Tempoross rewards players with fish barrel (doubles fishing inventory), spirit angler's outfit (5% Fishing XP boost), big harpoonfish (high-healing food), and Tackle boxes."
Minigames & Activities,true_false,"The Hallowed Sepulchre has a minimum Agility level of 52 to enter the first floor.","","true","","True. The Hallowed Sepulchre has five floors with increasing Agility requirements: floor 1 requires 52, floor 2 requires 62, floor 3 requires 72, floor 4 requires 82, and floor 5 requires 92."
Minigames & Activities,multiple_choice,"What outfit is obtained from the Hallowed Sepulchre that gives a Thieving XP boost and Agility XP boost?","Dark graceful recolour (Strange old lockpick for Agility)|Sepulchre outfit|Hallowed outfit|Shadow graceful","Hallowed outfit","","The Hallowed outfit from the Sepulchre is a Thieving and Agility XP boost set. Players can also obtain the strange old lockpick and dark graceful recolour pieces here."
Minigames & Activities,multiple_choice,"What is the Wintertodt minigame primarily used to train?","Firemaking|Woodcutting|Herblore|Farming","Firemaking","","Wintertodt is the main training method for Firemaking at higher levels. It gives supply crates as loot which scale with Woodcutting, Herblore, Mining, Farming, and Fishing levels."
Minigames & Activities,multiple_choice,"What outfit from the Wintertodt gives a 2.5% Firemaking XP bonus per piece (up to 12.5% total)?","Pyromancer outfit|Lumberjack outfit|Prospector kit|Farmer's outfit","Pyromancer outfit","","The Pyromancer outfit is obtained from supply crates at Wintertodt. Each of the 4 pieces gives 2.5% bonus Firemaking XP (plus a 0.5% set bonus), for a total 2.5% per piece."
Minigames & Activities,multiple_choice,"What do chompy birds require in order to be killed, and what is the primary reward for hunting them?","Ogre bow and arrows — reward: Chompy bird hat|Any ranged weapon — reward: Chompy pet|Any weapon — reward: Chompy plumes|Magic spells only — reward: Bird nests","Ogre bow and arrows — reward: Chompy bird hat","","Chompy bird hunting uses ogre composite bows with ogre or brutal arrows. Killing 1000 chompies unlocks the full Chompy bird hat set. Required for the Western Provinces Elite Diary."
Quests,multiple_choice,"What quest must be completed to wield the Dragon Scimitar?","Monkey Madness I|Lost City|Waterfall Quest|Heroes' Quest","Monkey Madness I","","Monkey Madness I is required to equip the dragon scimitar — the best-in-slot melee weapon for training until the abyssal whip. Attack level 60 is also required."
Quests,multiple_choice,"What quest rewards the ability to use Ancient Magicks?","Desert Treasure I|Lunar Diplomacy|Dream Mentor|The Dig Site","Desert Treasure I","","Desert Treasure I unlocks the Ancient spellbook (Ancient Magicks) upon completion. It requires 53 Thieving, 50 Firemaking, 10 Slayer, and 53 Magic."
Quests,multiple_choice,"What quest unlocks the Lunar spellbook?","Lunar Diplomacy|Dream Mentor|Pirate's Treasure|Cabin Fever","Lunar Diplomacy","","Lunar Diplomacy unlocks the Lunar spellbook. It requires several skills including 65 Magic, 61 Crafting, 40 Defence, 49 Firemaking, 65 Herblore, and 55 Woodcutting."
